"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0031032","actomyosin structure organization",43,-0.607430647871085,-1.94053823016258,0.000119880046622205,0.00283797661391342,0.00234815524189316,2200,"tags=63%, list=18%, signal=51%","ENSGALG00010009347/ENSGALG00010002805/ENSGALG00010027981/ENSGALG00010024510/ENSGALG00010018004/ENSGALG00010005048/ENSGALG00010001896/ENSGALG00010002017/ENSGALG00010006091/ENSGALG00010021030/ENSGALG00010015570/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010015157/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887"
"MF","GO:0070851","growth factor receptor binding",29,-0.667807887243685,-1.97761853272266,0.000120683670837609,0.00284538736121192,0.00235428692917698,2841,"tags=66%, list=24%, signal=50%","ENSGALG00010005381/ENSGALG00010013399/ENSGALG00010022164/ENSGALG00010005184/ENSGALG00010003298/ENSGALG00010014166/ENSGALG00010016327/ENSGALG00010019716/ENSGALG00010012878/ENSGALG00010017434/ENSGALG00010004219/ENSGALG00010027847/ENSGALG00010013792/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010010399/ENSGALG00010001454/ENSGALG00010016094/ENSGALG00010013552"
"MF","GO:0022836","gated channel activity",184,-0.422620152505627,-1.68642484471867,0.000122160119873988,0.00286853722781025,0.00237344123803755,1935,"tags=28%, list=16%, signal=24%","ENSGALG00010017868/ENSGALG00010001822/ENSGALG00010008140/ENSGALG00010024025/ENSGALG00010023174/ENSGALG00010021526/ENSGALG00010008063/ENSGALG00010006083/ENSGALG00010024476/ENSGALG00010021123/ENSGALG00010012887/ENSGALG00010003438/ENSGALG00010015104/ENSGALG00010029768/ENSGALG00010008514/ENSGALG00010023268/ENSGALG00010021688/ENSGALG00010011636/ENSGALG00010029342/ENSGALG00010020992/ENSGALG00010010390/ENSGALG00010000435/ENSGALG00010019649/ENSGALG00010028132/ENSGALG00010020177/ENSGALG00010010255/ENSGALG00010020728/ENSGALG00010014824/ENSGALG00010012410/ENSGALG00010027086/ENSGALG00010010410/ENSGALG00010011874/ENSGALG00010027188/ENSGALG00010027970/ENSGALG00010002023/ENSGALG00010025787/ENSGALG00010029205/ENSGALG00010025846/ENSGALG00010025604/ENSGALG00010027534/ENSGALG00010017430/ENSGALG00010027213/ENSGALG00010027594/ENSGALG00010003204/ENSGALG00010001520/ENSGALG00010014148/ENSGALG00010008154/ENSGALG00010029724/ENSGALG00010005238/ENSGALG00010018349/ENSGALG00010014295"
"CC","GO:0015934","large ribosomal subunit",67,-0.531718070725327,-1.84857556769418,0.00012736920335975,0.00297879588502642,0.002464669771295,4166,"tags=70%, list=35%, signal=46%","ENSGALG00010024196/ENSGALG00010023115/ENSGALG00010015523/ENSGALG00010010496/ENSGALG00010020224/ENSGALG00010007998/ENSGALG00010023124/ENSGALG00010024425/ENSGALG00010006061/ENSGALG00010001300/ENSGALG00010013470/ENSGALG00010018556/ENSGALG00010029656/ENSGALG00010006346/ENSGALG00010021788/ENSGALG00010027609/ENSGALG00010010394/ENSGALG00010022173/ENSGALG00010020364/ENSGALG00010019313/ENSGALG00010029350/ENSGALG00010011650/ENSGALG00010023807/ENSGALG00010022427/ENSGALG00010005785/ENSGALG00010016407/ENSGALG00010009113/ENSGALG00010003571/ENSGALG00010015127/ENSGALG00010024590/ENSGALG00010002492/ENSGALG00010028921/ENSGALG00010020612/ENSGALG00010021741/ENSGALG00010002834/ENSGALG00010027979/ENSGALG00010012610/ENSGALG00010015296/ENSGALG00010029218/ENSGALG00010016800/ENSGALG00010028019/ENSGALG00010009170/ENSGALG00010013438/ENSGALG00010001698/ENSGALG00010027733/ENSGALG00010029495/ENSGALG00010018839"
"BP","GO:0006879","intracellular iron ion homeostasis",7,0.89230513808115,2.02372703711826,0.000128434160466494,0.00299163907913921,0.00247529629070701,448,"tags=57%, list=4%, signal=55%","ENSGALG00010024360/ENSGALG00010010585/ENSGALG00010010749/ENSGALG00010013464"
"CC","GO:0030424","axon",107,-0.47017445515276,-1.75624566005738,0.00013099167242969,0.00303900680036881,0.00251448856676613,3398,"tags=50%, list=28%, signal=36%","ENSGALG00010018019/ENSGALG00010007953/ENSGALG00010003323/ENSGALG00010016476/ENSGALG00010003001/ENSGALG00010014492/ENSGALG00010012870/ENSGALG00010012026/ENSGALG00010027866/ENSGALG00010026315/ENSGALG00010007360/ENSGALG00010027315/ENSGALG00010002928/ENSGALG00010018973/ENSGALG00010010168/ENSGALG00010027254/ENSGALG00010027313/ENSGALG00010000191/ENSGALG00010007781/ENSGALG00010018944/ENSGALG00010027095/ENSGALG00010013589/ENSGALG00010006261/ENSGALG00010020160/ENSGALG00010011131/ENSGALG00010011357/ENSGALG00010020396/ENSGALG00010008368/ENSGALG00010002160/ENSGALG00010019016/ENSGALG00010011352/ENSGALG00010003972/ENSGALG00010021779/ENSGALG00010024561/ENSGALG00010026105/ENSGALG00010020319/ENSGALG00010023635/ENSGALG00010024431/ENSGALG00010028445/ENSGALG00010010521/ENSGALG00010022382/ENSGALG00010022290/ENSGALG00010005337/ENSGALG00010010150/ENSGALG00010026229/ENSGALG00010006446/ENSGALG00010024823/ENSGALG00010027213/ENSGALG00010021098/ENSGALG00010001520/ENSGALG00010004395/ENSGALG00010003255/ENSGALG00010023809/ENSGALG00010004281"
"CC","GO:0043235","receptor complex",149,-0.441229169771955,-1.71852782152765,0.000143492665114838,0.00330260895899229,0.00273259423666894,2432,"tags=36%, list=20%, signal=29%","ENSGALG00010028458/ENSGALG00010027254/ENSGALG00010024896/ENSGALG00010027319/ENSGALG00010014303/ENSGALG00010011090/ENSGALG00010005223/ENSGALG00010004433/ENSGALG00010001448/ENSGALG00010005632/ENSGALG00010007536/ENSGALG00010021931/ENSGALG00010003791/ENSGALG00010019208/ENSGALG00010001514/ENSGALG00010011131/ENSGALG00010007951/ENSGALG00010013323/ENSGALG00010017641/ENSGALG00010008362/ENSGALG00010001220/ENSGALG00010011636/ENSGALG00010009400/ENSGALG00010017332/ENSGALG00010017922/ENSGALG00010018226/ENSGALG00010017403/ENSGALG00010013621/ENSGALG00010003222/ENSGALG00010010638/ENSGALG00010022196/ENSGALG00010020319/ENSGALG00010016785/ENSGALG00010000633/ENSGALG00010029804/ENSGALG00010007381/ENSGALG00010024974/ENSGALG00010013112/ENSGALG00010017647/ENSGALG00010010150/ENSGALG00010012771/ENSGALG00010006538/ENSGALG00010025846/ENSGALG00010013498/ENSGALG00010027186/ENSGALG00010002281/ENSGALG00010022235/ENSGALG00010022659/ENSGALG00010017638/ENSGALG00010005282/ENSGALG00010005204/ENSGALG00010024837/ENSGALG00010022950/ENSGALG00010016867"
"CC","GO:0120025","plasma membrane bounded cell projection",491,-0.343102230105996,-1.45965268885175,0.000143303011298924,0.00330260895899229,0.00273259423666894,2777,"tags=31%, list=23%, signal=25%","ENSGALG00010007360/ENSGALG00010027315/ENSGALG00010002551/ENSGALG00010008996/ENSGALG00010008237/ENSGALG00010024747/ENSGALG00010029411/ENSGALG00010002928/ENSGALG00010011267/ENSGALG00010024917/ENSGALG00010008069/ENSGALG00010027355/ENSGALG00010012768/ENSGALG00010029556/ENSGALG00010020762/ENSGALG00010005158/ENSGALG00010006068/ENSGALG00010023269/ENSGALG00010018973/ENSGALG00010021352/ENSGALG00010009995/ENSGALG00010010168/ENSGALG00010018064/ENSGALG00010019618/ENSGALG00010016653/ENSGALG00010027254/ENSGALG00010027313/ENSGALG00010017670/ENSGALG00010008198/ENSGALG00010000191/ENSGALG00010004222/ENSGALG00010014303/ENSGALG00010007781/ENSGALG00010018944/ENSGALG00010016392/ENSGALG00010021586/ENSGALG00010018441/ENSGALG00010020692/ENSGALG00010018363/ENSGALG00010030109/ENSGALG00010029714/ENSGALG00010007918/ENSGALG00010005223/ENSGALG00010027095/ENSGALG00010027592/ENSGALG00010013589/ENSGALG00010000044/ENSGALG00010008314/ENSGALG00010006261/ENSGALG00010004769/ENSGALG00010012521/ENSGALG00010019115/ENSGALG00010017868/ENSGALG00010016700/ENSGALG00010014837/ENSGALG00010025329/ENSGALG00010017406/ENSGALG00010005178/ENSGALG00010008936/ENSGALG00010002161/ENSGALG00010010408/ENSGALG00010029470/ENSGALG00010027243/ENSGALG00010011321/ENSGALG00010028372/ENSGALG00010012887/ENSGALG00010016022/ENSGALG00010020160/ENSGALG00010005462/ENSGALG00010017882/ENSGALG00010021038/ENSGALG00010014204/ENSGALG00010011131/ENSGALG00010018615/ENSGALG00010029345/ENSGALG00010020147/ENSGALG00010005560/ENSGALG00010024096/ENSGALG00010011357/ENSGALG00010020396/ENSGALG00010008368/ENSGALG00010016929/ENSGALG00010029645/ENSGALG00010018835/ENSGALG00010002160/ENSGALG00010016410/ENSGALG00010019016/ENSGALG00010022891/ENSGALG00010011352/ENSGALG00010003972/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010021779/ENSGALG00010024561/ENSGALG00010026105/ENSGALG00010017921/ENSGALG00010013576/ENSGALG00010003253/ENSGALG00010005240/ENSGALG00010020319/ENSGALG00010021575/ENSGALG00010006472/ENSGALG00010023635/ENSGALG00010028502/ENSGALG00010015091/ENSGALG00010024431/ENSGALG00010028445/ENSGALG00010014080/ENSGALG00010014576/ENSGALG00010023182/ENSGALG00010022138/ENSGALG00010002835/ENSGALG00010018627/ENSGALG00010010521/ENSGALG00010013897/ENSGALG00010016706/ENSGALG00010022382/ENSGALG00010017691/ENSGALG00010022290/ENSGALG00010012410/ENSGALG00010005337/ENSGALG00010001173/ENSGALG00010007457/ENSGALG00010017008/ENSGALG00010020643/ENSGALG00010010150/ENSGALG00010010434/ENSGALG00010020724/ENSGALG00010026229/ENSGALG00010016847/ENSGALG00010006446/ENSGALG00010029337/ENSGALG00010008425/ENSGALG00010006076/ENSGALG00010027534/ENSGALG00010017430/ENSGALG00010024823/ENSGALG00010027213/ENSGALG00010027012/ENSGALG00010021098/ENSGALG00010001520/ENSGALG00010023942/ENSGALG00010004395/ENSGALG00010004965/ENSGALG00010015393/ENSGALG00010003255/ENSGALG00010029724/ENSGALG00010024555/ENSGALG00010002134/ENSGALG00010023809/ENSGALG00010008906/ENSGALG00010004281/ENSGALG00010016699"
"CC","GO:0009986","cell surface",146,-0.445420987977161,-1.73231158891924,0.000149104255433679,0.003418200322195,0.00282823507602305,1994,"tags=27%, list=17%, signal=23%","ENSGALG00010005163/ENSGALG00010024218/ENSGALG00010024165/ENSGALG00010005632/ENSGALG00010021931/ENSGALG00010017060/ENSGALG00010003791/ENSGALG00010008362/ENSGALG00010010836/ENSGALG00010009400/ENSGALG00010018226/ENSGALG00010017403/ENSGALG00010022616/ENSGALG00010002544/ENSGALG00010010915/ENSGALG00010003222/ENSGALG00010027674/ENSGALG00010001477/ENSGALG00010029804/ENSGALG00010018665/ENSGALG00010023695/ENSGALG00010019399/ENSGALG00010013112/ENSGALG00010010838/ENSGALG00010017647/ENSGALG00010028919/ENSGALG00010012771/ENSGALG00010010434/ENSGALG00010005087/ENSGALG00010018372/ENSGALG00010006219/ENSGALG00010022235/ENSGALG00010017638/ENSGALG00010005204/ENSGALG00010028460/ENSGALG00010022950/ENSGALG00010004297/ENSGALG00010001468/ENSGALG00010017974/ENSGALG00010003372"
"BP","GO:0048675","axon extension",27,-0.66151238853407,-1.9563396456176,0.000149944467374619,0.00342392878257004,0.0028329748311682,2189,"tags=52%, list=18%, signal=42%","ENSGALG00010008179/ENSGALG00010019115/ENSGALG00010002161/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906"
"BP","GO:0008202","steroid metabolic process",47,0.504146982584074,1.93054209712207,0.000150560295926574,0.00342450869166325,0.00283345465068834,1122,"tags=30%, list=9%, signal=27%","ENSGALG00010007877/ENSGALG00010016460/ENSGALG00010012857/ENSGALG00010025549/ENSGALG00010008860/ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010011029/ENSGALG00010020994/ENSGALG00010021117/ENSGALG00010017848/ENSGALG00010024834/ENSGALG00010011363/ENSGALG00010015154"
"BP","GO:0006695","cholesterol biosynthetic process",10,0.821695622556801,2.07937058191734,0.000156455296126771,0.0034901566059049,0.00288777204470425,1053,"tags=50%, list=9%, signal=46%","ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010020994/ENSGALG00010024834/ENSGALG00010011363"
"BP","GO:1902653","secondary alcohol biosynthetic process",10,0.821695622556801,2.07937058191734,0.000156455296126771,0.0034901566059049,0.00288777204470425,1053,"tags=50%, list=9%, signal=46%","ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010020994/ENSGALG00010024834/ENSGALG00010011363"
"BP","GO:0030261","chromosome condensation",11,0.795036565002763,2.06268062592938,0.000155125266452449,0.0034901566059049,0.00288777204470425,2067,"tags=82%, list=17%, signal=68%","ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010019477/ENSGALG00010021989/ENSGALG00010025272/ENSGALG00010010791/ENSGALG00010010333/ENSGALG00010001167"
"BP","GO:0006631","fatty acid metabolic process",99,0.39409792827444,1.74841085472167,0.000156062548525923,0.0034901566059049,0.00288777204470425,3191,"tags=38%, list=27%, signal=28%","ENSGALG00010022919/ENSGALG00010001279/ENSGALG00010002832/ENSGALG00010004446/ENSGALG00010019033/ENSGALG00010024722/ENSGALG00010003790/ENSGALG00010027076/ENSGALG00010005554/ENSGALG00010029895/ENSGALG00010025705/ENSGALG00010020383/ENSGALG00010015695/ENSGALG00010014946/ENSGALG00010018544/ENSGALG00010021083/ENSGALG00010010061/ENSGALG00010006311/ENSGALG00010024516/ENSGALG00010020920/ENSGALG00010017811/ENSGALG00010025167/ENSGALG00010002135/ENSGALG00010015932/ENSGALG00010019813/ENSGALG00010029755/ENSGALG00010004146/ENSGALG00010022261/ENSGALG00010029360/ENSGALG00010010463/ENSGALG00010019785/ENSGALG00010018063/ENSGALG00010003862/ENSGALG00010007544/ENSGALG00010016399/ENSGALG00010022862/ENSGALG00010025145/ENSGALG00010021664"
"MF","GO:0003735","structural constituent of ribosome",125,-0.457518146775175,-1.7475870484534,0.000155726912227608,0.0034901566059049,0.00288777204470425,4166,"tags=58%, list=35%, signal=38%","ENSGALG00010024196/ENSGALG00010023115/ENSGALG00010015523/ENSGALG00010020685/ENSGALG00010010496/ENSGALG00010020224/ENSGALG00010007998/ENSGALG00010028000/ENSGALG00010028054/ENSGALG00010006061/ENSGALG00010014729/ENSGALG00010001300/ENSGALG00010013470/ENSGALG00010018556/ENSGALG00010029656/ENSGALG00010011111/ENSGALG00010016315/ENSGALG00010021788/ENSGALG00010020206/ENSGALG00010004081/ENSGALG00010027609/ENSGALG00010028609/ENSGALG00010009168/ENSGALG00010019212/ENSGALG00010021346/ENSGALG00010022173/ENSGALG00010024822/ENSGALG00010007539/ENSGALG00010020364/ENSGALG00010019313/ENSGALG00010029350/ENSGALG00010018987/ENSGALG00010011650/ENSGALG00010023807/ENSGALG00010022427/ENSGALG00010020030/ENSGALG00010006178/ENSGALG00010005785/ENSGALG00010016407/ENSGALG00010009113/ENSGALG00010003571/ENSGALG00010020890/ENSGALG00010015127/ENSGALG00010024590/ENSGALG00010002492/ENSGALG00010028921/ENSGALG00010004255/ENSGALG00010020612/ENSGALG00010021741/ENSGALG00010027131/ENSGALG00010020723/ENSGALG00010027979/ENSGALG00010012610/ENSGALG00010015296/ENSGALG00010029218/ENSGALG00010023334/ENSGALG00010016800/ENSGALG00010020481/ENSGALG00010002912/ENSGALG00010028019/ENSGALG00010025642/ENSGALG00010009170/ENSGALG00010013438/ENSGALG00010001698/ENSGALG00010028463/ENSGALG00010013358/ENSGALG00010019288/ENSGALG00010003474/ENSGALG00010027733/ENSGALG00010029495/ENSGALG00010018839/ENSGALG00010013405"
"BP","GO:0070588","calcium ion transmembrane transport",69,-0.526162931488611,-1.83715155854393,0.000157816820745905,0.0035070404610201,0.00290174182609631,1213,"tags=33%, list=10%, signal=30%","ENSGALG00010006083/ENSGALG00010021123/ENSGALG00010021688/ENSGALG00010015134/ENSGALG00010007595/ENSGALG00010003896/ENSGALG00010010255/ENSGALG00010007455/ENSGALG00010025418/ENSGALG00010012410/ENSGALG00010027086/ENSGALG00010029576/ENSGALG00010029205/ENSGALG00010029190/ENSGALG00010029738/ENSGALG00010027490/ENSGALG00010017430/ENSGALG00010027594/ENSGALG00010003204/ENSGALG00010012200/ENSGALG00010029724/ENSGALG00010013995/ENSGALG00010014295"
"BP","GO:0030516","regulation of axon extension",22,-0.715074328461708,-2.00821833061285,0.000158624431882772,0.00351153322488579,0.00290545916011875,2189,"tags=64%, list=18%, signal=52%","ENSGALG00010008179/ENSGALG00010019115/ENSGALG00010002161/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005470/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906"
"BP","GO:0032879","regulation of localization",207,-0.414464100603525,-1.66616021001113,0.000160097776843687,0.00353067340567826,0.00292129583602308,2340,"tags=31%, list=20%, signal=26%","ENSGALG00010021012/ENSGALG00010021743/ENSGALG00010010263/ENSGALG00010017717/ENSGALG00010023791/ENSGALG00010012905/ENSGALG00010015145/ENSGALG00010025434/ENSGALG00010003990/ENSGALG00010005163/ENSGALG00010013149/ENSGALG00010012521/ENSGALG00010001822/ENSGALG00010021791/ENSGALG00010021526/ENSGALG00010017866/ENSGALG00010002275/ENSGALG00010006083/ENSGALG00010024326/ENSGALG00010012887/ENSGALG00010023643/ENSGALG00010020160/ENSGALG00010002424/ENSGALG00010022769/ENSGALG00010029768/ENSGALG00010023268/ENSGALG00010020998/ENSGALG00010008368/ENSGALG00010020070/ENSGALG00010022647/ENSGALG00010029645/ENSGALG00010023902/ENSGALG00010021684/ENSGALG00010001892/ENSGALG00010015134/ENSGALG00010024642/ENSGALG00010005240/ENSGALG00010011061/ENSGALG00010022997/ENSGALG00010015091/ENSGALG00010027711/ENSGALG00010028445/ENSGALG00010010255/ENSGALG00010025418/ENSGALG00010018466/ENSGALG00010014824/ENSGALG00010012410/ENSGALG00010011874/ENSGALG00010025787/ENSGALG00010027003/ENSGALG00010007777/ENSGALG00010029205/ENSGALG00010024194/ENSGALG00010029190/ENSGALG00010027214/ENSGALG00010017430/ENSGALG00010024823/ENSGALG00010003204/ENSGALG00010014114/ENSGALG00010001520/ENSGALG00010012200/ENSGALG00010014148/ENSGALG00010018602/ENSGALG00010029724/ENSGALG00010013995"
"BP","GO:0035051","cardiocyte differentiation",6,-0.913626834381551,-1.85388543360745,0.00016824340712375,0.00368230853327452,0.00304675945611589,1037,"tags=100%, list=9%, signal=91%","ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010005836/ENSGALG00010029743"
"BP","GO:0055007","cardiac muscle cell differentiation",6,-0.913626834381551,-1.85388543360745,0.00016824340712375,0.00368230853327452,0.00304675945611589,1037,"tags=100%, list=9%, signal=91%","ENSGALG00010024373/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010005836/ENSGALG00010029743"
"CC","GO:0099080","supramolecular complex",305,-0.372883225639525,-1.5452599972377,0.000169971046390774,0.00370613559799431,0.00306647408189765,2424,"tags=33%, list=20%, signal=27%","ENSGALG00010000734/ENSGALG00010027440/ENSGALG00010017670/ENSGALG00010027959/ENSGALG00010012601/ENSGALG00010016767/ENSGALG00010013640/ENSGALG00010000191/ENSGALG00010016458/ENSGALG00010018053/ENSGALG00010017795/ENSGALG00010018944/ENSGALG00010028348/ENSGALG00010018546/ENSGALG00010005384/ENSGALG00010019248/ENSGALG00010026690/ENSGALG00010027914/ENSGALG00010027592/ENSGALG00010000044/ENSGALG00010016240/ENSGALG00010021131/ENSGALG00010019115/ENSGALG00010029305/ENSGALG00010007624/ENSGALG00010029276/ENSGALG00010005048/ENSGALG00010024570/ENSGALG00010010408/ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010004800/ENSGALG00010008438/ENSGALG00010025954/ENSGALG00010021030/ENSGALG00010007028/ENSGALG00010029340/ENSGALG00010013232/ENSGALG00010022520/ENSGALG00010017660/ENSGALG00010026743/ENSGALG00010029728/ENSGALG00010025639/ENSGALG00010011681/ENSGALG00010002978/ENSGALG00010027450/ENSGALG00010027391/ENSGALG00010009277/ENSGALG00010020382/ENSGALG00010026355/ENSGALG00010026560/ENSGALG00010020128/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010001201/ENSGALG00010001885/ENSGALG00010027994/ENSGALG00010001695/ENSGALG00010005337/ENSGALG00010020088/ENSGALG00010011378/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010018753/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010003307/ENSGALG00010006901/ENSGALG00010021220/ENSGALG00010021155/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010022072/ENSGALG00010008181/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010029385/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010011505/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010029722/ENSGALG00010026508/ENSGALG00010018583/ENSGALG00010029200/ENSGALG00010008906/ENSGALG00010028128/ENSGALG00010004281/ENSGALG00010022764/ENSGALG00010016266/ENSGALG00010016699/ENSGALG00010024386"
"CC","GO:0045121","membrane raft",19,-0.734002045516675,-1.9793935429028,0.000172930643301397,0.00372861286866573,0.00308507188171453,1857,"tags=47%, list=16%, signal=40%","ENSGALG00010021011/ENSGALG00010028607/ENSGALG00010014171/ENSGALG00010010915/ENSGALG00010019451/ENSGALG00010001517/ENSGALG00010024837/ENSGALG00010021165/ENSGALG00010002285"
"CC","GO:0098857","membrane microdomain",19,-0.734002045516675,-1.9793935429028,0.000172930643301397,0.00372861286866573,0.00308507188171453,1857,"tags=47%, list=16%, signal=40%","ENSGALG00010021011/ENSGALG00010028607/ENSGALG00010014171/ENSGALG00010010915/ENSGALG00010019451/ENSGALG00010001517/ENSGALG00010024837/ENSGALG00010021165/ENSGALG00010002285"
